sentences,filename
"TRACE INTERNATIONAL ETHICAL BUSINESS PRACTICES We uphold high standards of ethics in our relationships with customers, employees, suppliers, investors, and the public.",Cooper-2020-ESG-Report-FINAL-3.pdf
One of our ESG Action Plans for 2021 was to complete a full update and refresh of our Code of Conduct.,Cooper-2020-ESG-Report-FINAL-3.pdf
"This project included reviewing and updating our conduct expectations for topics in the Code, adding new topics that are relevant to our global operations, and improving its readability.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our Code applies globally to our employees, officers, and Directors.",Cooper-2020-ESG-Report-FINAL-3.pdf
It is available in multiple languages and we provide the Code to new employees on their date of hire and annually thereafter.,Cooper-2020-ESG-Report-FINAL-3.pdf
We provide ethics training and education globally targeted to employee roles and functions and require that employees annually certify their agreement and abide by the Code.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Topics include, but are not limited to, conflicts of interest; health and safety; diversity and inclusion; interactions with customers, suppliers, competitors, and third-parties; anti-corruption; government relations; and compliance with laws and regulations, including those relating to insider trading, equal employment opportunity, harassment, and privacy of information.Employees are encouraged and expected to report suspected violations of the Code to their manager or to a representative from our Legal Compliance or Human Resources departments and we maintain a strict non-retaliation policy.",Cooper-2020-ESG-Report-FINAL-3.pdf
Employees can also report suspected violations anonymously through our third-party managed compliance hotline.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We have also developed a comprehensive compliance program relating to the marketing and promotion of our products to, and interactions with, healthcare professionals that is aligned with The Code of Ethics on Interactions with Health Care Professionals published by the Advanced Medical Technology Association.",Cooper-2020-ESG-Report-FINAL-3.pdf
We do not currently make corporate political contributions.,Cooper-2020-ESG-Report-FINAL-3.pdf
Read more about how we evaluate and select suppliers in Supply Chain Management.,Cooper-2020-ESG-Report-FINAL-3.pdf
$0 Monetary losses as a result of legal proceedings associated with bribery and corruption or false marketing claims in 2019 and 2020.,Cooper-2020-ESG-Report-FINAL-3.pdf
"HC-MS-510a.1 HC-MS-270a.1 Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 15 Governance, Ethics, and Compliance INFORMATION SECURITY AND DATA PRIVACY We are on a continual journey to transform our information systems and business processes to improve the overall customer experience and further enable operational excellence across the enterprise.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition to upgrading our core business applications, we support and continue to invest in a technology foundation that is reliable, scalable, and secure.",Cooper-2020-ESG-Report-FINAL-3.pdf
Governance The Information Services (IS) teams are responsible for ensuring technology investments are aligned with our strategic and cross-functional business objectives.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition, these dedicated teams are responsible for developing and enforcing the policies, standards, and procedures related to the security and protection of Cooper’s technology assets and data.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We have a Chief Information Officer for CVI and a Senior Vice President of Information Technology for CSI who reports to the CSI Chief Operating Officer, as well as a senior cross-functional steering committee to inform, oversee, and prioritize strategic programs.",Cooper-2020-ESG-Report-FINAL-3.pdf
The Audit Committee of our Board of Directors has oversight of information security and data privacy risk.,Cooper-2020-ESG-Report-FINAL-3.pdf
"The Audit Committee, which includes 100% independent Directors, receives quarterly security updates and a detailed presentation annually.We use an annual portfolio and demand management process to identify and prioritize technology investments and our multi-disciplinary intake process helps ensure new projects and proposed changes meet our architecture, security, and data privacy requirements prior to project initiation.",Cooper-2020-ESG-Report-FINAL-3.pdf
Data protection impact assessments are conducted for high-risk data processing activities to identify and minimize risks and our comprehensive systems development lifecycle supports software validation requirements.,Cooper-2020-ESG-Report-FINAL-3.pdf
"As part of the acquisition due diligence process, newly acquired entities complete an information security and data privacy questionnaire, and our IS teams review existing policies and systems.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also have policies that define our obligations and guidelines for acceptable use of technology assets, social media, data protection, data classification, records retention, data breach notification and reporting, information security, and incident response.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For more information on our governance approach, please visit our website.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Information Security Our risk management system adopts the Center for Internet Security (CIS) Controls framework in conjunction with the broader National Institute of Standards and Technology (NIST) Privacy Controls framework, which both map to ISO27001, to document our security and data privacy controls and identify gaps that require remediation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 16 Governance, Ethics, and Compliance We map our controls against this framework and assess, rate, map, and manage our initiatives according to progressive risks.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our initiatives and related investments are informed by vulnerability assessments and testing, external penetration testing, and external advisories on known threats.",Cooper-2020-ESG-Report-FINAL-3.pdf
We also work with third-party cybersecurity experts to guide our defense response to threats and maintain cyber liability insurance.,Cooper-2020-ESG-Report-FINAL-3.pdf
Data Privacy and Protection We have established data privacy processes and controls for our systems that contain personal and sensitive data.,Cooper-2020-ESG-Report-FINAL-3.pdf
We also conduct vendor assessments to review third-party applications and technologies that contain personal and sensitive data.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We monitor technical and organizational measures to safeguard the data through appropriate user access management, lawfulness of processing, secure file transfers, and consent management.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Lastly, we recognize that personal and sensitive data can be created and shared in unstructured file systems where no formal documentation exists.",Cooper-2020-ESG-Report-FINAL-3.pdf
"To address this risk, we have invested in technologies that can scan, report, and restrict access to files that otherwise would represent a risk.Training and Education Cooper employees who are digitally wired are required to participate in an annual cybersecurity training, which includes topics such as the General Data Protection Regulation (GDPR), the safe handling of sensitive personally identifiable information, and protected health information data.",Cooper-2020-ESG-Report-FINAL-3.pdf
We also provide educational security bulletins and simulated phishing campaigns.Business Continuity The final element of our approach includes recovery processes and procedures to timely restore systems or assets in the event of a cybersecurity incident.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition to routine encrypted backups stored in the cloud, we have had a disaster recovery capability in place for several years and have continued to improve our documentation along with our expected recovery time for critical systems.WHERE WE’RE GOING NEXT Corporate Governance: During fiscal year 2021, Teresa Madden and Dr. Maria Rivas were elected to our Board of Directors.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Moving forward, the Board will continue to seek to increase its representation of Directors with diverse perspectives and backgrounds.",Cooper-2020-ESG-Report-FINAL-3.pdf
ESG Oversight: Members of our ESG Project Team are working within their functions to implement ESG Action Plans and to identify and recommend areas for additional disclosure in future reports and on our website.,Cooper-2020-ESG-Report-FINAL-3.pdf
Cooper will continue to engage with stakeholders to inform our ESG approach moving forward.,Cooper-2020-ESG-Report-FINAL-3.pdf
We will also continue to raise awareness of our material ESG issues and approach with our employees and executives.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Ethical Business Practices: In 2021, we will roll out additional employee training on our Code of Conduct throughout our business units.",Cooper-2020-ESG-Report-FINAL-3.pdf
We also plan to expand the functionality of our existing anonymous whistleblower hotline to enable and encourage employees to report any type of grievance.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Information Security and Data Privacy: Though CIS Controls are more prescriptive than ISO27001 certification, no certification or external audits for CIS are currently available.",Cooper-2020-ESG-Report-FINAL-3.pdf
"As such, we have recently begun developing a roadmap to achieve ISO27001 certification in the future.",Cooper-2020-ESG-Report-FINAL-3.pdf
Read more on how we are moving forward in key ESG areas in each of the following sections of this report.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 17 Governance, Ethics, and Compliance Our People A PURPOSE-DRIVEN, DYNAMIC TEAM Our goal to improve lives starts with our employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our approximately 12,000 employees come from diverse backgrounds, perspectives, and regions.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Working at Cooper means being part of a purpose-driven, dynamic team that cares about making the world a better place.",Cooper-2020-ESG-Report-FINAL-3.pdf
"What unites us as OneCooper across the business units is a collective drive to: • Off er products and services that positively impact people’s lives • C ollaborate with trusted healthcare professionals to elevate the standard of care • L everage strong global macro-trends that fuel long-term growth • Uphold sus tainable and conscientious business practicesIN THIS SECTION: Our Culture Diversity and InclusionHealth, Safety, and Well-being Training, Development, and Engagement Where We’re Going Next For details on our Code of Conduct, which is consistent with applicable labor laws and includes our commitment to maintaining safe and fair work conditions, read more in the Ethics sectionWe are ONECOOPER.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 18 Our People I am proud to tell others I work here 90% GLOBAL EMPLOYEES: ~12,0006 0.5% CooperCompanies CooperSurgical15.5% CooperVision84% <2 2-5 6-10 11-15 >15 Puerto Rico Africa & Central Eurasia North America Latin America APAC EMEA BY REGION7 3% 15% 23% 9% 5%45% BY TENURE5 30% 27%18%11%14%We are proud to be known as a place where employees trust the people they work with and have pride in what they do.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our culture is rooted in listening to and learning from each other.,Cooper-2020-ESG-Report-FINAL-3.pdf
"That’s what guides us so that employees feel accepted, appreciated, and able to achieve their full potential.”“ 6 As of December 31, 2020 7 As of May 2020 Our employees are a key differentiator in our overall strategy.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We invest in our workforce to meet current and future business objectives, always driving towards our goal of being a global employer of choice.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our cross-functional human capital management (HCM) strategy underpins our efforts to attract, grow and develop, retain, compensate, manage, and engage our employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"This people-focused approach is supported by an HCM information system, MyCooper, which is embedded into our human resources enterprise system and implemented across Cooper business units.",Cooper-2020-ESG-Report-FINAL-3.pdf
"When you join the company, you are made to feel welcome 91%In 2020, for the third consecutive year, Cooper was designated as a Great Place To Work Certified™ organization in the U.S. based on a detailed evaluation of workplace culture and the employee experience.",Cooper-2020-ESG-Report-FINAL-3.pdf
"U.S. employees rated the Company high on several cultural attributes, including: In late 2020, Cooper, was also named one of Fortune’s Best Large Workplaces in Manufacturing and Production in the U.S. ALBERT G. WHITE III President and Chief Executive Officer of CooperCompanies Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 19 Our People DIVERSITY AND INCLUSION We know that an inclusive work environment that truly appreciates the diversity of employees’ talents, experiences, and ideas leads to more innovation and progress.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our commitment to Diversity and Inclusion (D&I) starts at the top.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Our VP of Global Human Resources and VP of Corporate Marketing, Communications & ESG share leadership accountability for our D&I strategy and programs.",Cooper-2020-ESG-Report-FINAL-3.pdf
They report directly to our CEO and have frequent contact with our business units.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Per its charter, the Organization and Compensation Committee of our Board of Directors provides oversight and is actively engaged in our human capital management strategy, including our D&I strategy.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also provide a large-scale update on our D&I progress with the full Board of Directors annually, with periodic updates as needed.Our D&I strategy includes five key initiatives and in 2019 and 2020 our efforts included: ELEVATE: Cooper’s President and CEO signed the CEO Action for Diversity & Inclusion Pledge, the world’s largest CEO-driven initiative to advance D&I within the workplace.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We have pledged to promote D&I conversations, expand unconscious bias education, and share best practices and challenges.",Cooper-2020-ESG-Report-FINAL-3.pdf
Read more online.,Cooper-2020-ESG-Report-FINAL-3.pdf
EDUCATE: We promote ongoing D&I communication and training to inform and educate our workforce.,Cooper-2020-ESG-Report-FINAL-3.pdf
We recently developed an D&I toolkit and continue to develop unconscious bias training materials and webinars for employees across levels and geographies.,Cooper-2020-ESG-Report-FINAL-3.pdf
"As an example, we launched a ‘leading with inclusion’ training program for Director-level and above leaders, designed to develop capabilities in building inclusive workplaces, managing diverse teams, and serving diverse customers and business partners without unconscious bias.",Cooper-2020-ESG-Report-FINAL-3.pdf
100% of our Vice Presidents and above have completed this leadership training.,Cooper-2020-ESG-Report-FINAL-3.pdf
"ADVOCATE: Forming communities of advocates and allies helps advance our culture of inclusion, and Employee Resource Groups (ERGs) are an integral component.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our ERGs help us drive change, reinforce and foster a sense of belonging, and present an opportunity for employees to gain critical skills and contribute unique insights on business objectives.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our ERGs have a variety of Executive sponsors from across Cooper’s business units and functions, which furthers integration into our business operations.",Cooper-2020-ESG-Report-FINAL-3.pdf
"“ GLEN SUNNERGREN VP of Global Human Resources, CooperCompaniesValuing different experiences and perspectives makes us a better company and fostering a workplace that embraces every individual is an important part of our success.” ELEVATE EDUCATE ADVOCATE INTEGRATE EVALUATE Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 20 Our People In 2021, we launched our North American African Descent, Women’s Impact Network, and Global LGBTQ+ ERGs.",Cooper-2020-ESG-Report-FINAL-3.pdf
"To date, our ERGs have presented at career fairs at historically black colleges and universities and hosted several informational webinars.",Cooper-2020-ESG-Report-FINAL-3.pdf
"More than 500 employees from around the world attended an African Descent event with guest speaker Dr. Soyini Hawkins, who spoke about racial and ethnic healthcare disparities.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In honor of World Health Day 2021, the African Descent ERG hosted a webinar on eye health featuring award-winning optometrist Dr. Sherrol A. Reynolds, OD, FAAO, and President of the National Optometric Association.",Cooper-2020-ESG-Report-FINAL-3.pdf
The Women’s Impact Network hosted a virtual International Women’s Day event and an endometriosis webinar in partnership with CooperSurgical.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In the United Kingdom, employees from our global offices tuned in to an interview with Abi Austen called “A Conversation about Living Life as a Transgendered Woman” and to an interview with Louise Halling, called “A Conversation about Living with a Disability.”INTEGRATE: We launched a Global Inclusion Council (GIC) comprised of seven leaders from across our business units, regions, and functions.",Cooper-2020-ESG-Report-FINAL-3.pdf
These leaders serve as advocates and help us integrate D&I into the fabric of Cooper.,Cooper-2020-ESG-Report-FINAL-3.pdf
Our President of CooperSurgical is the GIC executive sponsor.,Cooper-2020-ESG-Report-FINAL-3.pdf
Our ERGs have a variety of Executive sponsors from across Cooper’s business units and functions that further integrates these groups into our business operations.,Cooper-2020-ESG-Report-FINAL-3.pdf
We also have incorporated inclusion items into our performance reviews and engagement surveys.,Cooper-2020-ESG-Report-FINAL-3.pdf
EVALUATE: Ensuring we pay employees fairly and equitably is core to who we are and we released our Commitment to Fair and Equitable Pay in the U.S. in 2020.,Cooper-2020-ESG-Report-FINAL-3.pdf
We annually complete various reviews of our programs to help ensure unconscious bias does not impact our reward decisions.,Cooper-2020-ESG-Report-FINAL-3.pdf
"For example, our 2020 base salary analysis for each of our divisions in the U.S. indicated, on average women receive base salaries on par with men in equivalent roles and ethnicity did not impact salary decisions.",Cooper-2020-ESG-Report-FINAL-3.pdf
We had similar findings from our 2020 global stock award program gender bias analysis.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2020, women managers and directors in our EMEA region were invited to virtual sessions focused on high-impact, confident communications.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Seventy-five women, representing multiple functions and business units, participated in the pilot program’s five interactive sessions on becoming powerful and effective communicators.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2021, we plan to offer this program again in EMEA as well as expand it to the U.S. Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 21 Our People D&I WORKFORCE STATISTICS We are proud that our percentage of women managers increased or remained level between 2019 and 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
"As an example of our D&I strategy in action, women represented 60% of VP and above new hires in 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also continue to promote diverse talent and in 2020, 92% of mid-level promotions and 56% of first-level promotions were received by women.",Cooper-2020-ESG-Report-FINAL-3.pdf
"8 As of May 2020 9 As of July 2019 10 As of December 2019 11 As of December 2018GENDER DIVERSITY (GLOBAL) 2020820199 Global Employees 48% unavailabe First Line Managers / Supervisors 43% 42% Directors / Senior Managers 35% 35%VPs and Above 25% 22% RACIAL AND ETHNIC DIVERSITY (U.S.)202010201911 White 67% 69% Asian 14% 13% Hispanic or Latino 11% 10% Black or African American 7% 7% Two or More Races 1% 1% American Indian or Alaska Native <1% <1% Native Hawaiian or Pacific Islander <1% <1% Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 22 Our People PROMOTING EMPLOYEE HEALTH, SAFETY, AND WELL-BEING Our culture of health, safety, and well-being helps our people and businesses thrive.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We comply with applicable health and safety laws and regulations and help protect our employees through continuous improvement, education, engagement, and risk management.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperVision (CVI)’s and CooperSurgical (CSI)’s Environmental, Health, and Safety (EHS) Global Policies formalize our commitment to high standards of EHS performance for employees, consultants, contract workers, and temporary staff worldwide.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our EHS program includes a Risk Assessment Program and EHS management systems among others.,Cooper-2020-ESG-Report-FINAL-3.pdf
"These systems, which are reviewed with consultation from our employees and EHS committees, help centralize EHS documentation and provide managers and employees with the tools to prevent and manage risks.",Cooper-2020-ESG-Report-FINAL-3.pdf
EHS representatives review EHS metrics at business unit meetings to further embed safety management across the Company.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Our employee handbooks specify health and safety procedures, working condition policies, and labor relations, along with other topics.CVI works to educate, train, and motivate its people and partners to work in a healthy, safe way and to recognize dangerous conditions or hazards.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI’s high-quality EHS training programs require an extensive annual general EHS safety training that covers the Company’s EHS policies and procedures, hazards employees may be exposed to on the job, and safe work practices for protecting themselves against these hazards.",Cooper-2020-ESG-Report-FINAL-3.pdf
Additional detailed trainings on specific tasks are also provided for both employees and contractors.,Cooper-2020-ESG-Report-FINAL-3.pdf
CVI conducts monthly EHS T alks to provide information on best practices and began offering EHS Academy courses in 2021.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We strive to reduce risks at the source and, where required, provide personal protective equipment (PPE) to employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"As an example, CVI provides hearing protection to employees working with loud machinery and conducts annual audiometric testing to monitor employees’ hearing over time and promote hearing conservation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Cooper has not experienced a work-related fatality of an employee, temporary employee, or on-site contractor in more than five years.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are also proud that CVI’s Lost Time Case Rate (LTCR) saw a 22% reduction from 2019 to 2020.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI represents 84% of Cooper employees and, according to the Bureau of Labor Statistics, its LTCR is below the average LTCR of Ophthalmic Goods companies, which was 1.2 in 2019.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are also proud to report that our CVI Puerto Rico operations had zero observations in regulatory Occupational Health and Safety Administration (OSHA) and Fire Department inspections.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition, Puerto Rico earned the Puerto Rico Manufacturer’s Association President’s Award for achieving a recordable injury and illness frequency rate from 50% to 74% below the average national frequency rate for its specific type of industrial operation.",Cooper-2020-ESG-Report-FINAL-3.pdf
The Puerto Rico campus has received this recognition for eight consecutive years.,Cooper-2020-ESG-Report-FINAL-3.pdf
A CULTURE OF SAFETY CVI and CSI have open reporting cultures and require any unsafe conditions or potential hazards be reported immediately.,Cooper-2020-ESG-Report-FINAL-3.pdf
"At CVI, concerns raised generate a near miss report with a respective corrective action and preventive action.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition to an event that may have resulted in an accident, the near miss report covers substandard actions and conditions.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Near misses are owned by the local business unit, then the EHS team and Site Management review the near miss report, follow up on it, and communicate results to employees, reinforcing the culture of EHS across CVI.",Cooper-2020-ESG-Report-FINAL-3.pdf
CSI is in process of building out its EHS team and will continue to integrate additional safety processes into its current operational framework.,Cooper-2020-ESG-Report-FINAL-3.pdf
CSI will also be transitioning EHS initiatives from site-specific to global standardized initiatives.,Cooper-2020-ESG-Report-FINAL-3.pdf
"12 Lost Time Case Rate = Lost time cases x 200,000 / total hours worked and does not include first aid cases or office-based employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"200,000 hours in the formula represents the equivalent of 100 employees working 40 hours per week, 50 weeks per year, and provides the standard base for the incident rates.",Cooper-2020-ESG-Report-FINAL-3.pdf
"LOST TIME CASE RATE12FY 2020FY 2019 CooperVision LTCR 0.85 1.09 Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 23 Our People Competitive Pay and Benefits We regularly review our pay practices to confirm there are no significant pay disparities across gender or race.",Cooper-2020-ESG-Report-FINAL-3.pdf
We conduct an annual market position benchmark to provide consistency in career path opportunities across our global organization.,Cooper-2020-ESG-Report-FINAL-3.pdf
We have implemented robust processes for setting individual development plans and review employees’ performance and pay on an annual basis.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition to these formal conversations, supervisors and employees are strongly encouraged to discuss job performance and goals on an informal, more frequent basis.",Cooper-2020-ESG-Report-FINAL-3.pdf
We also offer comprehensive and continually evolving benefits to help employees balance their work lives and personal lives.,Cooper-2020-ESG-Report-FINAL-3.pdf
"RSU GRANT PROGRAM The CEO and Executive team at Cooper reward exceptional individual performance that has a significant impact on business results through selective, annual restricted stock unit (RSU) grants.",Cooper-2020-ESG-Report-FINAL-3.pdf
The program targets employees who would not traditionally be eligible for RSUs as part of their overall compensation package.,Cooper-2020-ESG-Report-FINAL-3.pdf
This specialized form of rewards and recognition began in 2019 and in 2020 honored 105 employees globally with $1.6 million in grants.Cooper is a special place to work in that you get to see the direct impact your work has on the business.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Being able to help automate and streamline processes to simplify and make our employees even more productive has made my job that much more rewarding.” “ STEPHANIE KARCHER System/Software Engineer II, CooperSurgicalIn Costa Rica, CVI received the Safety Company Award (silver) for our commitment to road safety in the country.",Cooper-2020-ESG-Report-FINAL-3.pdf
We conduct routine inspections to assess implementation of our management systems and training programs.,Cooper-2020-ESG-Report-FINAL-3.pdf
CVI conducts internal audits to monitor proper use of PPE and has a formal global audit program requiring EHS compliance audits at least every three years.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI typically performs three audits per year, though COVID-19 challenged its ability to accomplish these audits in 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI also conducts monthly inspections, and as an example, at CVI’s U.K. Manufacturing site completed over 60 internal health and safety inspections each month in 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
Employee Wellness Wellness is an important part of who we are at Cooper.,Cooper-2020-ESG-Report-FINAL-3.pdf
More than 40 Cooper sites around the world participate in our MyWellness program with 200+ employees volunteering their time and passions to serve as Wellness Champions globally.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We offer on- and off-site fitness and wellness facilities and programs, an assortment of team-building activities, and have a robust offering of physical, social, emotional, and nutritional health resources.TRAINING, DEVELOPMENT, AND ENGAGEMENT At Cooper, we empower employees to succeed and grow, reward great thinking and hard work, and engage employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"T alent Development Across our businesses, we offer job-specific training, licenses, certifications, mentoring, rotational assignments, and other opportunities to equip employees with the tools needed to achieve long-term success.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our employee-driven approach leverages the 70 (experiential) - 20 (coaching/mentoring) - 10 (training/education) development model.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Managers work closely with employees to define and achieve career goals, identify future opportunities, and understand advancement steps.",Cooper-2020-ESG-Report-FINAL-3.pdf
We partner with educational institutions to help structure and deliver leadership development programs throughout the organization.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2019, 46 employees completed the two-part leadership development program, and an additional 40 employees completed one of two sessions.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our 2020 programs were put on hold due to COVID-19 but have resumed in the back half of 2021.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CSI continues to offer numerous virtual leadership development programing, with sessions often at maximum capacity.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 24 Our People % of employees who agree that they are provided with development opportunities 0 10 20 30 40 50 60 70 80 Disagree Neutral Strongly Agree79% 77% 18% 17% % of employees who agree that their job has value6% 3% Employees in the United States who work a minimum of 30 hours per week are eligible for benefits including: medical, dental, vision, life/supplemental life, accidental death, and pet insurance; paid time off; fertility assistance; short- and long-term disability; flexible spending accounts; 401(k) plans; employee stock purchase plans; an Employee Assistance Program; tuition assistance; and a comprehensive wellness program.",Cooper-2020-ESG-Report-FINAL-3.pdf
Global employees are eligible for similar benefits as appropriate by region.,Cooper-2020-ESG-Report-FINAL-3.pdf
"U.S. employees and their immediate family members are eligible for free CooperVision contact lenses; employees globally are eligible for CooperVision contact lenses either at no cost or at a nominal fee, depending on region.",Cooper-2020-ESG-Report-FINAL-3.pdf
Read more online .,Cooper-2020-ESG-Report-FINAL-3.pdf
"% of surveyed employees who feel comfortable to be themselves at work 75% 16% 9% 80% of surveyed employees strongly agree that people care about them at work 85% of surveyed employees are satisfied with their job at CooperEmployee FeedbackEngagement We conduct regular formal and informal surveys to proactively seek out employee feedback, ideas, and collect data on the employee experience.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We encourage candid participation, and these insights help us develop targeted strategies to enhance our workplace and culture.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our 2020 global engagement surveys found the below results and we will again survey employees in 2021 using the Great Place To Work and/or Gallup methodology at Cooper locations.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 25 Our People WHERE WE’RE GOING NEXT Diversity and Inclusion: In 2021 and beyond we plan to support and grow our ERGs, implement regional D&I action plans, broaden our workforce education efforts on a global basis, require diverse candidate slates for Director-level positions and above.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are also exploring professional associations and external groups to learn and exchange best practices.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Promoting Employee Health, Safety, and Well-being: We will continue our journey: further embedding behavioral safety at facilities globally, increasing behavioral safety studies, and continuing to improve our internal EHS management systems.",Cooper-2020-ESG-Report-FINAL-3.pdf
We will continue to enhance our ergonomics program to better link occupational health to local needs.,Cooper-2020-ESG-Report-FINAL-3.pdf
CSI will also be transitioning EHS initiatives from site-specific to global standardized initiatives to increase transparency and engagement.,Cooper-2020-ESG-Report-FINAL-3.pdf
"For our Wellness programs, we will continue to expand our mobile capabilities to allow for broader participation of both wired and non-wired employees.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Training, Development, and Engagement: In 2021, we will offer online goal setting and development plans, and use trend analytics to enhance recruiting efficiency.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are also tracking additional development metrics and reviewing options to further improve our leadership essentials training and executive development and coaching programs.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In fiscal year 2022, we plan to implement a centralized training and development library and offer additional self-paced training options globally.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our Products Our Planet Our Partnerships Data and Performance 26 Our People Our Products IN THIS SECTION: Product Quality and Patient Safety Supply Chain Management Innovation and R&DCreating Lasting Change in Eye Health Supporting Women’s Health Where We’re Going NextWe make products with purpose.",Cooper-2020-ESG-Report-FINAL-3.pdf
PRODUCT QUALITY AND PATIENT SAFETY Our materiality assessment found that product quality and patient safety is a high-priority ESG topic.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Our high-quality, innovative products and services that support people at every stage of life also contribute to United Nations Sustainable Development Goal #3, Good Health and Well-being.",Cooper-2020-ESG-Report-FINAL-3.pdf
