sentences,filename
"Where available, our regions have a variety of programs with local rules and criteria that apply.",TFX_2021.pdf
"Benefits We are committed to offering a competitive benefits package to ensure we attract and retain the top talent needed to continue to deliver on our commitments to customers, patients, employees, and stockholders.",TFX_2021.pdf
"We are in an “employee’s market” right now, and we believe our compensation offering is aligned to competitive market pay levels and are in line with our culture and Core Values.",TFX_2021.pdf
"We structure our compensation to include a role-appropriate mix of base salary, short-term cash incentives and long- term incentives.",TFX_2021.pdf
Our mission as a company is to improve the health and quality of people’s lives and that starts with our own employees.,TFX_2021.pdf
"We offer our employees health and dental benefits, as well as retirement plans.",TFX_2021.pdf
"We have also implemented policies addressing paid time off, flexible work schedules, employee assistance, parental leave, and family benefits, among others.",TFX_2021.pdf
"In an age where COVID-19 is still a large concern for many people, we have also added a telemedicine benefit for our U.S. employees, which can help increase patient safety and reduce the overall cost of the medical appointment.",TFX_2021.pdf
Each region and country have specific benefits and policies that are developed based on their applicable rules.,TFX_2021.pdf
"You can learn more about our U.S. benefits here.By Gender • Female (11,810) • Male (15,061) • Undeclared (97)By Position • Senior Management9 (1,877) • Manager (16,424) • Individual Contributor (8,667) 9 Senior management is defined as Vice President and above.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)43 TELEFLEX 2021 GLOBAL IMPACT REPORTFamily Support We live in a highly diverse world and have a highly diverse workforce.",TFX_2021.pdf
"As such, we believe there is no “one size fits all” family support and leave program.",TFX_2021.pdf
"For many, creating and growing a family is one of the most important milestones in one’s life, and we want to ensure that we support that milestone as much as we can.",TFX_2021.pdf
"Teleflex has a Family Friendly Benefits Program for our full-time employees in the U.S. That program includes our Parental Leave Policy, which offers both the birthing parent and non-birthing parent up to six additional weeks of paid time off following the birth of a child.",TFX_2021.pdf
We also allow those parents that have adopted a child the same level of leave.,TFX_2021.pdf
We know that each journey of growing a family is unique and that sometimes those journeys can benefit from more support.,TFX_2021.pdf
We provide enhanced support for growing families through adoption with a company contribution to help defray the costs.,TFX_2021.pdf
We also provide enhanced coverage as part of our medical plan for employees seeking fertility treatments such as intrauterine insemination (IUI) and in-vitro fertilization (IVF).,TFX_2021.pdf
"Globally, we provide parental leave in accordance with all local regulations.",TFX_2021.pdf
"U.S. Employees Eligible for Parental Leave in 2021 Male 2,033 Female 1,715 Other 3 Total 3,751 # of U.S. Employees that Used Paid Parental Leave in 202110 Unpaid Parental Leave Used11Returned to Work% Returned to Work After Leave Male 67 10 65 97 % Female 57 29 56 98 % Total 124 39 121 98 % 10 Includes parental leave that was initiated in 2021.",TFX_2021.pdf
"11 Unpaid parental leave is used after paid parental leave is exhausted.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)44 TELEFLEX 2021 GLOBAL IMPACT REPORTI feel so fortunate to work for a company like Teleflex, that truly puts people at the center of everything they do.",TFX_2021.pdf
"Last year, I had the blessing of getting pregnant with our second child.",TFX_2021.pdf
With my first son I worked for a different organization and was only able to take 8 weeks off from work - that included 6 weeks of short-term disability and 2 weeks of PTO that I had been saving just so that I could extend my leave.,TFX_2021.pdf
At Teleflex I was able to take a full 12 weeks of paid leave and did not have to use a single hour of PTO.,TFX_2021.pdf
I am forever grateful to work for a company that has developed a parental leave policy which gives ALL parental figures 6 additional weeks of fully paid leave.,TFX_2021.pdf
"Adjusting to having two children was not easy, but Teleflex supported me through every step of the process, including coverage of my responsibilities while I was out on leave and support in transitioning back to work.",TFX_2021.pdf
"The fact that I did not have to use any PTO means that I still have the opportunity to take time throughout the year to be at daycare events for my children, take them on vacation, or to just give myself a personal day here and there when I need it (which let’s be honest, all new parents do!).",TFX_2021.pdf
"Having a full 12 full weeks off helped me to bond with our newest child, figure out a solid home routine to create balance, and helped me feel more energized about returning to work.",TFX_2021.pdf
"Thank you, Teleflex!",TFX_2021.pdf
"Sarah Woo HR Generalist, Vascular2021 – the year I became a first-time Mom.",TFX_2021.pdf
I am most grateful to have been able to take 14 weeks at home with our daughter.,TFX_2021.pdf
It was so important for our newly growing family to be together for that time without having to worry about not getting paid.,TFX_2021.pdf
I was able to maximize my time off with merging my time off with regular leave and then jumping right into the 6 weeks of pay with the company’s new Parental Leave.,TFX_2021.pdf
That is something my husband and I appreciated most: the extra newborn snuggles.,TFX_2021.pdf
"Thank you, Teleflex, from the bottom of our hearts!",TFX_2021.pdf
"Monica Koehler Associate Scientist, R&D - Combination Technologies, Vascular Division My wife and I were able to take advantage of the amazing benefits Teleflex offers to new and expecting parents, which gave us peace of mind and allowed us to focus on spending time with our new baby.",TFX_2021.pdf
"Matt Tomkin Vice President - Corporate Development CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)45 TELEFLEX 2021 GLOBAL IMPACT REPORTWe are committed to advancing Diversity, Equity and Inclusion (DEI) in all its forms across our workforce and maintaining a positive and inclusive work environment.",TFX_2021.pdf
The rich diversity of Teleflex talent is valued and intentionally woven into the fabric of how we make decisions and operate as a company.,TFX_2021.pdf
"Building on this commitment, our Global DEI Council was formed.",TFX_2021.pdf
"We remain true to our mission, “To provide oversight, counsel and visibility to the importance, initiatives and progress related to Diversity, Equity and Inclusion in Teleflex.” By creating a diverse workforce, we create a workplace that fosters creativity and innovation.",TFX_2021.pdf
Diversity creates an inherent entrepreneurial spirit which is firmly rooted in our Core Values.,TFX_2021.pdf
"We know that diversity, equity, and inclusion drive value for employees, patients, customers, and stockholders by allowing for a broad range of perspectives and experiences to enrich our offering to these communities.",TFX_2021.pdf
We want to ensure that our employees hear from us about our progress and all the resources available to them.,TFX_2021.pdf
"In 2021, we introduced the quarterly Diversity, Equity and Inclusion Newsletter.",TFX_2021.pdf
"In each edition, we share global DEI updates as well as news and stories from each respective region, giving thoughtful insight into the many different cultures within our company.",TFX_2021.pdf
"We encourage our employees to share their thoughts, opinions, and experience at Teleflex.",TFX_2021.pdf
"In May 2021, we opened a Global DEI Survey for all our full-time salaried employees globally and some of our hourly employees at global supply chain sites to give employees the opportunity to help further shape the culture of our workplace.",TFX_2021.pdf
We are pleased that our participation levels were 50% globally in the survey.,TFX_2021.pdf
"Diversity, Equity, and Inclusion “Fostering a culture of inclusion forms part of our Core Values and is key for all our employees to experience a sense of belonging in their teams and enjoy their workplace.",TFX_2021.pdf
"Being comfortable to be your authentic self at work enables us to focus and take care of our customers.” Monika Vikander-Hegarty Vice President Human Resources, Global Commercial and Talent Development Officer Each of our regions evaluated and identified how they will activate DEI in 2022 and beyond.",TFX_2021.pdf
"Based on the survey results, below are a few of the regional changes or additions that will be made: EMEA LATAM APAC U.S. AND CANADAWe plan to initiate conversations around DEI at individual and team levels to continue to ‘build trust’ and enhance a sense of belonging for each person in Teleflex.We will look to integrate our Employee Resource Groups locally by expanding the opportunities for participation across the region.",TFX_2021.pdf
"We will plan to get ‘REAL’ about DEI, with steps towards Revealing relevant opportunities, Elevating equity initiatives, Activating diversity, and Leading inclusively.We will continue to champion DEI by improving representation across the organization, embracing and respecting our cultures, and developing meaningful metrics for future accountability.",TFX_2021.pdf
"• Ensure Teleflex Core Values are lived throughout the company every day, at every level.",TFX_2021.pdf
"• By indicator of diversity, the percentage of Teleflex employees by employment category will reflect the talent market(s) in which we work and compete.",TFX_2021.pdf
• We believe in equal pay for equal work.,TFX_2021.pdf
"Teleflex is committed to fair and equitable compensation, taking into consideration the elements that appropriately influence pay (e.g.",TFX_2021.pdf
"experience, geographic location, and individual performance).",TFX_2021.pdf
"• Ensure the rich, diversity of Teleflex talent is valued and intentionally woven into the fabric of how we make decisions and operate as a company.Teleflex Global DEI ObjectivesCEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)46 TELEFLEX 2021 GLOBAL IMPACT REPORTOur commitment to diversity, equity and inclusion comes from the top.",TFX_2021.pdf
Our Global Corporate DEI council is co-chaired by our CEO and our U.S. and Canada Regional Chair.,TFX_2021.pdf
"We have four regional DEI councils, which are headed by champions from the Global DEI Council.",TFX_2021.pdf
"The mission of our Global Corporate DEI Council is to provide oversight and visibility and to counsel on the importance of a focus on DEI, global and local initiatives, and progress within Teleflex.",TFX_2021.pdf
The Regional DEI Councils serve the key function of engaging and supporting local teams in implementing Teleflex’s Global DEI objectives.,TFX_2021.pdf
Feedback communication channels have been established in each of the regions to ensure that our organization is truly listening to our employees and supporting locations to facilitate an inclusive working environment.,TFX_2021.pdf
"As we move from awareness to action, we will continue to reserve a safe place to have tough and challenging conversations.",TFX_2021.pdf
"Based on employee requests, we will bring in new topics focused on Stereotypes, Diversity -vs- Inclusion, Microaggressions, Intentional Inclusion, and Generational Diversity – Finding Common Ground and Bystander Intervention.",TFX_2021.pdf
These conversations will go below the surface to help create an employee experience that fosters a sense of belonging and purpose.,TFX_2021.pdf
"DEI Leadership Liam Kelly Chairman, President and CEO Co-Chair of Global Corporate DEI Council Dennis Diaz Head of Manufacturing, Mexico LATAM Regional Council ChairShanté Demary Director of Strategic Pricing and Contract Management Co-Chair of Global Corporate DEI Council and US and Canada Regional Council Chair Ruby Liu RA Director, China APAC Regional Council ChairSunny Sohal Account Manager, Airway and Anesthesia EMEA Regional Council Chair We will, with intention, weave our Core Values, Diversity, Equity and Inclusion into our processes and practices that in turn reinforce company culture.",TFX_2021.pdf
Making sure everyone from individual contributors to those in leadership roles demonstrates belonging.,TFX_2021.pdf
"An Inclusive Teleflex begins with YOU!” Shanté DemaryCEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)47 TELEFLEX 2021 GLOBAL IMPACT REPORTInclusive Leadership Training In 2020, we partnered with The Humphrey Group to develop and implement our Inclusive Leadership program with our executive management.",TFX_2021.pdf
"The Humphrey Group are established experts in the area of DEI, specializing in how to introduce core concepts and maintain open dialogue throughout a global organization.",TFX_2021.pdf
"We know that inclusivity does not stop at the top, and we wanted to hear from colleagues in every part of the organization and from every level.",TFX_2021.pdf
"In 2021, we expanded the implementation of Inclusive Leadership to include all managers and introduced our Inclusive Mindset program for all our non-manager staff.",TFX_2021.pdf
"The main objectives of the programs are supporting our people to: • Understand the current landscape of DEI • Gain insight into current debates within the discourse • Clearly articulate each individual’s position on DEI • Understand each individual’s role in creating the inclusivity they want • Learn the tactics of inclusive communication • Become comfortable using common and less common DEI termsAs we continue to deliver our Inclusive Leadership and Mindset programs globally, we are committed to developing and offering educational opportunities to support on-going learning from these programs.",TFX_2021.pdf
"In 2021, we released an Unconscious Bias educational video for all employees to access through our Learning Management System (Connect Learning Platform).",TFX_2021.pdf
DEI in Recruitment One of the best ways we can increase our DEI efforts is in our recruitment of new talent and employees.,TFX_2021.pdf
Our DEI Council has worked with HR to ensure that we are providing managers with a diverse slate of candidates.,TFX_2021.pdf
"We currently use various recruitment avenues including sourcing from multiple social media outlets, co-op placements, local universities, and technical institutes.",TFX_2021.pdf
"We also work with numerous external recruiting firms that focus on diversity of age, race, ethnicity, and gender.",TFX_2021.pdf
"2021 Global Hires by Gender Gender Total Hires % of Total Male 1,727 42.8 % Female 2,305 57.2 % Undeclared 1 0.0 % Total 4,033 100 % 2021 Global Hires by Age Age Band Total Hires % of Total Less than 30 2,143 53.1 % 30-39 1,137 28.2 % 40-49 501 12.4 % 50+ 252 6.3 % Total 4,033 100 % 2021 Hires by Region Region Total Hires % of Total Asia-Pacific 961 23.8 % Europe, Middle East, Africa 355 8.8 % Latin America 1,838 45.6 % North America 879 21.8 % Total 4,033 100 %CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)48 TELEFLEX 2021 GLOBAL IMPACT REPORTDEI in Retention At Teleflex, we are very proud of our work to improve our diversity but also to have been successful in retaining that diversity through career planning and talent management.",TFX_2021.pdf
"At the end of 2021, approximately 23% of members of senior management were women, and the average age of our senior management team was 50.9 At the end of 2021, 59% of our global workforce was female and 38% of our U.S. workforce were non-white.",TFX_2021.pdf
"While we are very proud of our overall company workforce diversity, we know that these are not the only measurements of diversity.",TFX_2021.pdf
Teleflex is actively working to enhance and improve our diversity as you move up in management and leadership.,TFX_2021.pdf
"We know that the more diverse viewpoints you have in leadership, the better a company performs.",TFX_2021.pdf
"Global Gender WORKFORCE 2019 2020 2021 # % # % # % Male 5,858 40.6 % 5,728 41.2 % 5,859 40.8 % Female 8,560 59.3 % 8,147 58.6 % 8,501 59.1 % Other 18 0.1 % 20 0.2 % 15 0.1 % Total 14,436 100 % 13,895 100 % 14,375 100 % SENIOR MANAGEMENT 2019 2020 2021 # % # % # % Male 67 76.1 % 72 77.4 % 75 77.3 % Female 21 23.9 % 21 22.6 % 22 22.7 % Total 88 100 % 93 100 % 97 100 %U.S.",TFX_2021.pdf
"Ethnicity WORKFORCE 2019 2020 2021 # % # % # % American Indian / Alaskan Native18 0.5 % 16 0.4 % 15 0.4 % Asian 588 14.7 % 559 14.5 % 502 13.5 % Black 543 13.6 % 504 13.0 % 484 13.0 % Hawaiian / Pacific Islander10 0.2 % 9 0.2 % 6 0.2 % Hispanic 280 7.0 % 274 7.1 % 273 7.3 % White 2,426 60.6 % 2,368 61.2 % 2,311 62.0 % Two or more races 79 2.0 % 75 1.9 % 77 2.1 % Choose not to answer 57 1.4 % 65 1.7 % 56 1.5 % Total 4,001 100 % 3,870 100 % 3,724 100 % SENIOR MANAGEMENT 2019 2020 2021 # % # % # % American Indian / Alaskan Native1 1.5 % 1 1.4 % 1 1.4 % Asian 5 7.3 % 5 7.2 % 3 4.1 % Black 1 1.5 % 0 0.0 % 0 0.0 % Hawaiian / Pacific Islander0 0.0 % 0 0.0 % 0 0.0 % Hispanic 2 2.9 % 2 2.9 % 2 2.8 % White 58 85.3 % 60 87.0 % 64 88.9 % Two or more races 1 1.5 % 1 1.5 % 1 1.4 % Choose not to answer 0 0.0 % 0 0.0 % 1 1.4 % Total 68 100 % 69 100 % 72 100 % 9 Senior management is defined as Vice President and above.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)49 TELEFLEX 2021 GLOBAL IMPACT REPORTGlobal Age WORKFORCE 2019 2020 2021 # % # % # % Less than 30 3,530 24.5 % 3,242 23.3 % 3,509 24.4 % 30-39 4,104 28.4 % 3,796 27.3 % 3,943 27.4 % 40-49 3,796 26.3 % 3,789 27.3 % 3,792 26.4 % 50+ 3,006 20.8 % 3,068 22.1 % 3,131 21.8 % Total 14,436 100 % 13,895 100 % 14,375 100 % Average 39.7 40.3 40.0 Global Tenure WORKFORCE 2019 2020 2021 # % # % # % Less than 1 2,547 17.6 % 1,689 12.2 % 2,706 18.8 % 1 - 2 3,857 26.7 % 3,869 27.8 % 2,766 19.2 % 3 - 5 2,796 19.4 % 2,963 21.3 % 3,328 23.2 % 6 - 10 1,876 13.0 % 2,048 14.7 % 2,284 15.9 % 11 - 14 1,453 10.1 % 1,232 8.9 % 1,024 7.1 % 15+ 1,907 13.2 % 2,094 15.1 % 2,267 15.8 % Total 14,436 100 % 13,895 100 % 14,375 100 % Average 6.8 7.2 7.1 SENIOR MANAGEMENT 2019 2020 2021 # % # % # % Less than 1 6 6.8 % 4 4.3 % 7 7.2 % 1 - 2 9 10.2 % 14 15.0 % 7 7.2 % 3 - 5 14 15.9 % 8 8.6 % 15 15.5 % 6 - 10 30 34.1 % 30 32.3 % 24 24.7 % 11 - 14 15 17.1 % 16 17.2 % 20 20.6 % 15+ 14 15.9 % 21 22.6 % 24 24.8 % Total 88 100 % 93 100 % 97 100 % Average 10.2 10.8 10.8 SENIOR MANAGEMENT 2019 2020 2021 # % # % # % Less than 30 0 0.0 % 0 0.0 % 0 0.0 % 30-39 4 4.6 % 5 5.4 % 8 8.3 % 40-49 32 36.4 % 32 34.4 % 38 39.2 % 50+ 52 59.0 % 56 60.2 % 51 52.5 % Total 88 100 % 93 100 % 97 100 % Average 50.9 51.3 50.3 Region WORKFORCE 2019 2020 2021 # % # % # % Asia Pacific 3,672 25.4 % 3,493 25.1 % 3,633 25.3 % Europe, Middle East, Africa2,957 20.5 % 2,766 19.9 % 3,037 21.1 % Latin America 3,777 26.2 % 3,734 26.9 % 3,947 27.5 % North America 4,030 27.9 % 3,902 28.1 % 3,758 26.1 % Total 14,436 100 % 13,895 100 % 14,375 100 % SENIOR MANAGEMENT 2019 2020 2021 # % # % # % Asia Pacific 2 2.3 % 4 4.3 % 4 4.1 % Europe, Middle East, Africa18 20.5 % 20 21.5 % 21 21.7 % Latin America 0 0.0 % 0 0.0 % 0 0.0 % North America 68 77.2 % 69 74.2 % 72 74.2 % Total 88 100 % 93 100 % 97 100 %CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)50 TELEFLEX 2021 GLOBAL IMPACT REPORTPay Equity Analysis 2021 As part of our DEI strategy for 2021, we identified the need to assess our pay equity as an organization.",TFX_2021.pdf
"The goal of this work was to determine if, as an organization, we have any systemic bias with respect to gender and ethnicity in our compensation programs.",TFX_2021.pdf
"We completed a gender pay equity analysis globally, however, due to data and privacy legislation, it has only been possible to conduct ethnicity analysis in the U.S. To do this, we engaged external advisors to conduct an independent pay equity analysis, which considered factors such as role similarity, experience level, education, performance, and tenure.",TFX_2021.pdf
We are proud to report that no systemic gender or ethnicity bias in our compensation programs was identified.,TFX_2021.pdf
Employee Resource Groups Our employees created and launched our Employee Resource Groups in 2016.,TFX_2021.pdf
"Managed by employees, Employee Resource Groups (ERGs) are examples of how we have invested in our employees, people, and culture.",TFX_2021.pdf
"Our ERGs help employees to improve, succeed and excel in their careers through various workshops and virtual events.",TFX_2021.pdf
"As part of our Global DEI Strategy, we identified the need to expand these opportunities for our employees to participate locally in ERG groups that are important and appropriate for each region.",TFX_2021.pdf
As such we have expanded participation of ERGs to all our regional sites.,TFX_2021.pdf
"By the end of 2021, we had 15 distinct ERGs with approximately 2,000 members, which equates to approximately 15% of our workforce.",TFX_2021.pdf
"“As an LGBTQ+ employee, I strive to strengthen the company culture by bringing my authentic self to the workplace in my capacity as a PRISM leader and an R&D Engineer.",TFX_2021.pdf
"Valuing authenticity and demonstrating belonging throughout all identities and backgrounds, PRISM strives to generate diversity, equity, and inclusion outcomes at all levels of the organization.",TFX_2021.pdf
"We foster support for LGBTQ+ employees and allies through policies and practices, diversity recruitment and education, and community engagement.",TFX_2021.pdf
We reinforce company culture by putting people at the center of everything we do.” Amanda Guido R&D Engineer and PRISM ERG LeaderPride Month (PRISM)Juneteenth (AAPN) Customer Experience Week (OXYGEN)Global Employee Health and Fitness MonthInternational Women’s Day (WILL) We launched an internal and external communications campaign highlighting half a dozen women leaders throughout our global offices and sites.,TFX_2021.pdf
"This campaign included social media posts, email, and videos from each spotlighted leader.",TFX_2021.pdf
"We also had an employee led lunch and learn, “Choose to Challenge: Perseverance.”Teleflex hosted a number of events to celebrate the African American community and the abolition of slavery.",TFX_2021.pdf
"These events included Juneteenth Jeopardy, a happy hour, and a “Buy Black” campaign event.",TFX_2021.pdf
"On June 8, PRISM hosted an Intersectionality virtual event with a leader from Teleflex to create an open dialogue, which was one of many events hosted throughout the month.",TFX_2021.pdf
"This week of events and programming helped our employees to learn how to build relationships, meet and learn about their colleagues, and how to face challenges from customers.",TFX_2021.pdf
WILL hosted physical and mental wellness events to promote the benefits of a healthy lifestyle to employees.,TFX_2021.pdf
"• Women Inspiring Learning and Leadership (WILL) • African American Professionals Network (AAPN) • PRISM (LGTBQ) • OXYGEN for Young Professionals and the Young at Heart • Working Parents Network • Veteran’s ERG (VERG)Our Employee Resource Groups put together many resources, events, and communications for the company throughout the year.",TFX_2021.pdf
"Below are a few of the key stories: Employee Resource GroupsCEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)51 TELEFLEX 2021 GLOBAL IMPACT REPORTEmployee Recognition To recognize and honor our employees’ dedication, innovation, and integrity, we encourage our managers and employees to regularly reward achievements and celebrate milestones.",TFX_2021.pdf
We launched our Teleflex Smiles Program which enables employees to provide on-the-spot recognition to peers for their use of the C.A.R.E Principles and Teleflex Core Values.,TFX_2021.pdf
It is simple: employees give teammates ‘Smiles’ or nominations which translate into points that can be accumulated and redeemed for Teleflex gear or directed to a charitable donation.,TFX_2021.pdf
The program is currently available to U.S. and Canada based employees and will be rolled out to other regions later in 2022 and 2023.,TFX_2021.pdf
The Smiles Program was created in response to feedback received via U.S. employee engagement surveys.,TFX_2021.pdf
The goal of the Smiles program is to celebrate employee contributions while increasing recognition of customer- centric behavior to ultimately improve Teleflex’s ability to provide a world class customer experience.Teleflex C.A.R.E Principles are: • Connect Personally – taking the time to understand what customers and colleagues value and their definition of success.,TFX_2021.pdf
• Anticipate Needs – staying ahead of the curve and always thinking about where things go next to deliver exceptional experiences.,TFX_2021.pdf
• Resolve Quickly – committing to timely replies to questions and concerns and making people feel heard.,TFX_2021.pdf
"• Exceed Expectations – making efforts to surprise and delight with every interaction to earn people’s trust and loyalty.Teleflex also grants global, regional, and business unit awards such as the Impact Award, C.A.R.E.",TFX_2021.pdf
"Award, and various awards focusing on sales goals.",TFX_2021.pdf
The prestigious Teleflex Chairman’s Award recognizes employees who make a significant business impact while exemplifying Teleflex’s Core Values.,TFX_2021.pdf
"All full and part-time employees and teams globally are eligible, finalists are determined by a global Award Committee, and the ultimate winner(s) are selected by the Teleflex Chairman.",TFX_2021.pdf
"Chairman’s Award Criteria Significant and measurable business impact in one of the following areas: • Innovation For example, process or system improvement, product introduction, technological advancement.",TFX_2021.pdf
"• Customer Focus For example, retention of key external customer, going above and beyond for an internal customer.",TFX_2021.pdf
• Productivity Driving change that translates to measurable increased productivity.,TFX_2021.pdf
"• Sustainability Helping Teleflex act with even greater purpose relative to the sustainability of our business, our environment, and the causes closest to us in our local communities.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)Contents About this Report 3 Information Concerning Forward-Looking Statements 3 CEO Message 4 CSR Chair Message 5 Teleflex at a Glance 6 Our Products 10 Our Impact 13 Portfolio Optimization 14 Product Development 14 Our Supply Chain 15 - Global Procurement 15 - Manufacturing 15 - Distribution and Logistics 15 - Commercial Organization and Customers 15 Corporate Social Responsibility 17 Stakeholder Engagement 19 Continued Support for Employees through the COVID-19 Pandemic 21 Principles of Ethics and Governance 23 Corporate Governance 23 - Board of Directors 23 - Executive Compensation 24 Participating in Public Policy 25 Industry Groups and Trade Associations 25 Driving a Culture of Compliance: Integrity in All We Do 27 - The Teleflex Promise: Our Global Code of Ethics 27 - Policies and Procedures: Providing a Framework for Success 27 - Training and Communication: Supporting and Reinforcing our Message 29- Auditing and Monitoring: Understanding how our Policies and Training are Working in Practice 30 - Reporting and Investigations: Encouraging a Speak-Up Culture 30 Annual Teleflex Enterprise Risk Assessment 30 Sales and Marketing Practices 31 IT Security & Privacy 31 Planet and Environment 33 Product Stewardship and Circularity 34 Responsible Consumption and Production 34 - Water 34 - Safe Materials and Chemicals 34 - Logistics and Distribution 34 Emissions and Climate change 35 - Emissions and Energy Targets 35 - Energy 35 Waste 38 People 40 Talent Management and Development 41 Tuition Assistance 41 Benefits 41 Family Support 42 Diversity, Equity, and Inclusion 44 - DEI Leadership 45 - Inclusive Leadership Training 46 - DEI in Recruitment 46 - DEI in Retention 47 - Pay Equity Analysis 2021 49- Employee Resource Groups 42 Employee Recognition 42 Employee Health and Safety: Our Zero Harm Vision for our People 45 - Occupational Health and Safety Management 46 - Identifying and Managing Hazards 47 - Employee Consultation 47 - Health and Safety Training 47 - Employee Health and Safety Tracking 48 Prosperity and Sustainable Healthcare 49 Product Training and Education: Engage, Educate, Align 49 Medical Education Grants 51 Clinical Research 51 Clinical Research Grants 52 Healthcare Access and Equity 52 Innovation, Safety and Quality from Concept to Commercialization 52 - Research, Development and Innovation 53 - Product Quality and Safety 53 - Labor and Supplier Standards 53 Philanthropy 54 - Teleflex Foundation 54 - Ukraine Support 54 - Humanitarian Donations 54 Community Engagement 55 Global Reporting Initiative (GRI) INDEX 60 Sustainability Accounting Standards Board (SASB) Index 64 United Nation Sustainable Development Goals (UN SDGs) 6752 TELEFLEX 2021 GLOBAL IMPACT REPORTThe winners of the 2021 Teleflex Chairman’s Award were: • John Reidy, Regional Sales Manager, New Zealand When the New Zealand Ministry of Health faced a critical shortage of filters, they called John for help.",TFX_2021.pdf
"He quickly navigated the global supply chain to locate Teleflex inventory outside of New Zealand, gathered clinical data to demonstrate product suitability for use and training, and secured rapid product delivery, enhancing Teleflex’s positioning with the Ministry and impacting thousands of patient lives.",TFX_2021.pdf
"• Malaysia Crisis Management Team (Kamunting and Kulim, Malaysia) Composed of: Mohamad Zaidi Ismail, Charles Schrenk, Muneswaren Gandhi, Lin Im Tan, Bathmanathan Kallianna Gounder, Norsurianti Karim, Sharifah Shafini Tungku Syed Petra, Maruthavaanam Ponnusamy, Azhar Ahmad Ahmed Rifaie, Muniandy A/L Songappen As a result of COVID-19, the Malaysian government set stringent parameters for allowing our manufacturing facilities to operate at full capacity.",TFX_2021.pdf
"Teleflex was required to conduct bi-weekly testing for all employees, provide acceptable PPE, ensure employee permits met shifting formatting standards, and maintain a minimum of 90% vaccination status at the site to maintain a steady product supply.",TFX_2021.pdf
